timestamp_iso,unix_ms,state,source_symbol
2025-01-29T20:45:00.000Z,1738183500000,0,NQ1!
2025-01-29T20:48:00.000Z,1738183680000,1,NQ1!
2025-01-29T20:51:00.000Z,1738183860000,0,NQ1!
2025-01-30T00:45:00.000Z,1738197900000,1,NQ1!
2025-01-30T02:51:00.000Z,1738205460000,0,NQ1!
2025-01-30T07:27:00.000Z,1738222020000,1,NQ1!
2025-01-30T09:03:00.000Z,1738227780000,0,NQ1!
2025-01-30T11:09:00.000Z,1738235340000,1,NQ1!
2025-01-30T12:00:00.000Z,1738238400000,0,NQ1!
2025-01-30T12:03:00.000Z,1738238580000,1,NQ1!
2025-01-30T12:09:00.000Z,1738238940000,0,NQ1!
2025-01-30T12:39:00.000Z,1738240740000,1,NQ1!
2025-01-30T13:36:00.000Z,1738244160000,0,NQ1!
2025-01-30T13:42:00.000Z,1738244520000,1,NQ1!
2025-01-30T13:45:00.000Z,1738244700000,0,NQ1!
2025-01-30T13:48:00.000Z,1738244880000,1,NQ1!
2025-01-30T14:15:00.000Z,1738246500000,0,NQ1!
2025-01-30T14:27:00.000Z,1738247220000,1,NQ1!
2025-01-30T14:33:00.000Z,1738247580000,0,NQ1!
2025-01-30T14:45:00.000Z,1738248300000,1,NQ1!
2025-01-30T15:00:00.000Z,1738249200000,0,NQ1!
2025-01-30T15:45:00.000Z,1738251900000,1,NQ1!
2025-01-30T15:48:00.000Z,1738252080000,0,NQ1!
2025-01-30T16:27:00.000Z,1738254420000,1,NQ1!
2025-01-30T16:33:00.000Z,1738254780000,0,NQ1!
2025-01-30T16:36:00.000Z,1738254960000,1,NQ1!
2025-01-30T17:15:00.000Z,1738257300000,0,NQ1!
2025-01-30T17:48:00.000Z,1738259280000,1,NQ1!
2025-01-30T20:36:00.000Z,1738269360000,0,NQ1!
2025-01-30T20:54:00.000Z,1738270440000,1,NQ1!
2025-01-30T20:57:00.000Z,1738270620000,0,NQ1!
2025-01-30T21:00:00.000Z,1738270800000,1,NQ1!
2025-01-30T21:09:00.000Z,1738271340000,0,NQ1!
2025-01-30T21:12:00.000Z,1738271520000,1,NQ1!
2025-01-30T21:18:00.000Z,1738271880000,0,NQ1!
2025-01-30T21:21:00.000Z,1738272060000,1,NQ1!
2025-01-30T21:24:00.000Z,1738272240000,0,NQ1!
2025-01-30T23:00:00.000Z,1738278000000,1,NQ1!
2025-01-30T23:24:00.000Z,1738279440000,0,NQ1!
2025-01-30T23:54:00.000Z,1738281240000,1,NQ1!
2025-01-31T00:00:00.000Z,1738281600000,0,NQ1!
2025-01-31T00:09:00.000Z,1738282140000,1,NQ1!
2025-01-31T00:12:00.000Z,1738282320000,0,NQ1!
2025-01-31T00:15:00.000Z,1738282500000,1,NQ1!
2025-01-31T00:30:00.000Z,1738283400000,0,NQ1!
2025-01-31T00:33:00.000Z,1738283580000,1,NQ1!
2025-01-31T00:36:00.000Z,1738283760000,0,NQ1!
2025-01-31T00:39:00.000Z,1738283940000,1,NQ1!
2025-01-31T00:57:00.000Z,1738285020000,0,NQ1!
2025-01-31T01:15:00.000Z,1738286100000,1,NQ1!
2025-01-31T02:36:00.000Z,1738290960000,0,NQ1!
2025-01-31T02:39:00.000Z,1738291140000,1,NQ1!
2025-01-31T02:45:00.000Z,1738291500000,0,NQ1!
2025-01-31T02:48:00.000Z,1738291680000,1,NQ1!
2025-01-31T02:51:00.000Z,1738291860000,0,NQ1!
2025-01-31T06:06:00.000Z,1738303560000,1,NQ1!
2025-01-31T08:06:00.000Z,1738310760000,0,NQ1!
2025-01-31T08:18:00.000Z,1738311480000,1,NQ1!
2025-01-31T08:24:00.000Z,1738311840000,0,NQ1!
2025-01-31T09:27:00.000Z,1738315620000,1,NQ1!
2025-01-31T09:30:00.000Z,1738315800000,0,NQ1!
2025-01-31T09:33:00.000Z,1738315980000,1,NQ1!
2025-01-31T09:36:00.000Z,1738316160000,0,NQ1!
2025-01-31T10:48:00.000Z,1738320480000,1,NQ1!
2025-01-31T10:51:00.000Z,1738320660000,0,NQ1!
2025-01-31T11:06:00.000Z,1738321560000,1,NQ1!
2025-01-31T12:27:00.000Z,1738326420000,0,NQ1!
2025-01-31T12:45:00.000Z,1738327500000,1,NQ1!
2025-01-31T12:48:00.000Z,1738327680000,0,NQ1!
2025-01-31T13:48:00.000Z,1738331280000,1,NQ1!
2025-01-31T14:03:00.000Z,1738332180000,0,NQ1!
2025-01-31T14:27:00.000Z,1738333620000,1,NQ1!
2025-01-31T16:27:00.000Z,1738340820000,0,NQ1!
2025-01-31T16:30:00.000Z,1738341000000,1,NQ1!
2025-01-31T16:33:00.000Z,1738341180000,0,NQ1!
2025-01-31T20:48:00.000Z,1738356480000,1,NQ1!
2025-01-31T20:51:00.000Z,1738356660000,0,NQ1!
2025-01-31T21:15:00.000Z,1738358100000,1,NQ1!
2025-02-02T23:00:00.000Z,1738537200000,0,NQ1!
2025-02-03T00:42:00.000Z,1738543320000,1,NQ1!
2025-02-03T03:27:00.000Z,1738553220000,0,NQ1!
2025-02-03T04:51:00.000Z,1738558260000,1,NQ1!
2025-02-03T08:39:00.000Z,1738571940000,0,NQ1!
2025-02-03T11:00:00.000Z,1738580400000,1,NQ1!
2025-02-03T11:15:00.000Z,1738581300000,0,NQ1!
2025-02-03T14:12:00.000Z,1738591920000,1,NQ1!
2025-02-03T14:18:00.000Z,1738592280000,0,NQ1!
2025-02-03T14:27:00.000Z,1738592820000,1,NQ1!
2025-02-03T14:51:00.000Z,1738594260000,0,NQ1!
2025-02-03T14:54:00.000Z,1738594440000,1,NQ1!
2025-02-03T15:00:00.000Z,1738594800000,0,NQ1!
2025-02-03T15:06:00.000Z,1738595160000,1,NQ1!
2025-02-03T15:09:00.000Z,1738595340000,0,NQ1!
2025-02-03T15:21:00.000Z,1738596060000,1,NQ1!
2025-02-03T16:57:00.000Z,1738601820000,0,NQ1!
2025-02-03T17:03:00.000Z,1738602180000,1,NQ1!
2025-02-03T17:06:00.000Z,1738602360000,0,NQ1!
2025-02-03T17:21:00.000Z,1738603260000,1,NQ1!
2025-02-03T17:27:00.000Z,1738603620000,0,NQ1!
2025-02-03T18:33:00.000Z,1738607580000,1,NQ1!
2025-02-03T18:36:00.000Z,1738607760000,0,NQ1!
2025-02-03T18:48:00.000Z,1738608480000,1,NQ1!
2025-02-03T20:24:00.000Z,1738614240000,0,NQ1!
2025-02-03T21:36:00.000Z,1738618560000,1,NQ1!
2025-02-03T21:54:00.000Z,1738619640000,0,NQ1!
2025-02-03T23:00:00.000Z,1738623600000,1,NQ1!
2025-02-03T23:09:00.000Z,1738624140000,0,NQ1!
2025-02-04T04:00:00.000Z,1738641600000,1,NQ1!
2025-02-04T04:48:00.000Z,1738644480000,0,NQ1!
2025-02-04T04:51:00.000Z,1738644660000,1,NQ1!
2025-02-04T04:57:00.000Z,1738645020000,0,NQ1!
2025-02-04T06:48:00.000Z,1738651680000,1,NQ1!
2025-02-04T08:27:00.000Z,1738657620000,0,NQ1!
2025-02-04T09:00:00.000Z,1738659600000,1,NQ1!
2025-02-04T09:18:00.000Z,1738660680000,0,NQ1!
2025-02-04T10:12:00.000Z,1738663920000,1,NQ1!
2025-02-04T10:39:00.000Z,1738665540000,0,NQ1!
2025-02-04T10:54:00.000Z,1738666440000,1,NQ1!
2025-02-04T11:18:00.000Z,1738667880000,0,NQ1!
2025-02-04T11:24:00.000Z,1738668240000,1,NQ1!
2025-02-04T13:48:00.000Z,1738676880000,0,NQ1!
2025-02-04T13:51:00.000Z,1738677060000,1,NQ1!
2025-02-04T13:54:00.000Z,1738677240000,0,NQ1!
2025-02-04T14:30:00.000Z,1738679400000,1,NQ1!
2025-02-04T16:48:00.000Z,1738687680000,0,NQ1!
2025-02-04T19:03:00.000Z,1738695780000,1,NQ1!
2025-02-04T20:27:00.000Z,1738700820000,0,NQ1!
2025-02-04T20:33:00.000Z,1738701180000,1,NQ1!
2025-02-04T21:00:00.000Z,1738702800000,0,NQ1!
2025-02-05T00:09:00.000Z,1738714140000,1,NQ1!
2025-02-05T01:57:00.000Z,1738720620000,0,NQ1!
2025-02-05T02:03:00.000Z,1738720980000,1,NQ1!
2025-02-05T02:24:00.000Z,1738722240000,0,NQ1!
2025-02-05T02:42:00.000Z,1738723320000,1,NQ1!
2025-02-05T02:51:00.000Z,1738723860000,0,NQ1!
2025-02-05T02:54:00.000Z,1738724040000,1,NQ1!
2025-02-05T02:57:00.000Z,1738724220000,0,NQ1!
2025-02-05T04:33:00.000Z,1738729980000,1,NQ1!
2025-02-05T05:36:00.000Z,1738733760000,0,NQ1!
2025-02-05T07:42:00.000Z,1738741320000,1,NQ1!
2025-02-05T08:36:00.000Z,1738744560000,0,NQ1!
2025-02-05T09:09:00.000Z,1738746540000,1,NQ1!
2025-02-05T09:15:00.000Z,1738746900000,0,NQ1!
2025-02-05T10:06:00.000Z,1738749960000,1,NQ1!
2025-02-05T10:09:00.000Z,1738750140000,0,NQ1!
2025-02-05T10:15:00.000Z,1738750500000,1,NQ1!
2025-02-05T15:06:00.000Z,1738767960000,0,NQ1!
2025-02-05T15:12:00.000Z,1738768320000,1,NQ1!
2025-02-05T15:15:00.000Z,1738768500000,0,NQ1!
2025-02-05T15:24:00.000Z,1738769040000,1,NQ1!
2025-02-05T18:06:00.000Z,1738778760000,0,NQ1!
2025-02-05T20:54:00.000Z,1738788840000,1,NQ1!
2025-02-05T21:42:00.000Z,1738791720000,0,NQ1!
2025-02-05T21:54:00.000Z,1738792440000,1,NQ1!
2025-02-05T23:00:00.000Z,1738796400000,0,NQ1!
2025-02-06T00:00:00.000Z,1738800000000,1,NQ1!
2025-02-06T00:36:00.000Z,1738802160000,0,NQ1!
2025-02-06T02:15:00.000Z,1738808100000,1,NQ1!
2025-02-06T03:09:00.000Z,1738811340000,0,NQ1!
2025-02-06T03:12:00.000Z,1738811520000,1,NQ1!
2025-02-06T03:18:00.000Z,1738811880000,0,NQ1!
2025-02-06T03:54:00.000Z,1738814040000,1,NQ1!
2025-02-06T06:15:00.000Z,1738822500000,0,NQ1!
2025-02-06T06:18:00.000Z,1738822680000,1,NQ1!
2025-02-06T06:21:00.000Z,1738822860000,0,NQ1!
2025-02-06T07:00:00.000Z,1738825200000,1,NQ1!
2025-02-06T07:03:00.000Z,1738825380000,0,NQ1!
2025-02-06T09:03:00.000Z,1738832580000,1,NQ1!
2025-02-06T09:39:00.000Z,1738834740000,0,NQ1!
2025-02-06T09:42:00.000Z,1738834920000,1,NQ1!
2025-02-06T09:45:00.000Z,1738835100000,0,NQ1!
2025-02-06T09:48:00.000Z,1738835280000,1,NQ1!
2025-02-06T09:51:00.000Z,1738835460000,0,NQ1!
2025-02-06T10:03:00.000Z,1738836180000,1,NQ1!
2025-02-06T10:15:00.000Z,1738836900000,0,NQ1!
2025-02-06T10:21:00.000Z,1738837260000,1,NQ1!
2025-02-06T10:24:00.000Z,1738837440000,0,NQ1!
2025-02-06T12:30:00.000Z,1738845000000,1,NQ1!
2025-02-06T12:33:00.000Z,1738845180000,0,NQ1!
2025-02-06T12:36:00.000Z,1738845360000,1,NQ1!
2025-02-06T15:42:00.000Z,1738856520000,0,NQ1!
2025-02-06T16:09:00.000Z,1738858140000,1,NQ1!
2025-02-06T16:30:00.000Z,1738859400000,0,NQ1!
2025-02-06T17:18:00.000Z,1738862280000,1,NQ1!
2025-02-06T17:27:00.000Z,1738862820000,0,NQ1!
2025-02-06T17:36:00.000Z,1738863360000,1,NQ1!
2025-02-06T17:39:00.000Z,1738863540000,0,NQ1!
2025-02-06T17:42:00.000Z,1738863720000,1,NQ1!
2025-02-06T19:24:00.000Z,1738869840000,0,NQ1!
2025-02-06T20:30:00.000Z,1738873800000,1,NQ1!
2025-02-07T00:30:00.000Z,1738888200000,0,NQ1!
2025-02-07T01:36:00.000Z,1738892160000,1,NQ1!
2025-02-07T02:30:00.000Z,1738895400000,0,NQ1!
2025-02-07T02:39:00.000Z,1738895940000,1,NQ1!
2025-02-07T02:42:00.000Z,1738896120000,0,NQ1!
2025-02-07T02:45:00.000Z,1738896300000,1,NQ1!
2025-02-07T02:51:00.000Z,1738896660000,0,NQ1!
2025-02-07T02:57:00.000Z,1738897020000,1,NQ1!
2025-02-07T03:00:00.000Z,1738897200000,0,NQ1!
2025-02-07T03:06:00.000Z,1738897560000,1,NQ1!
2025-02-07T03:09:00.000Z,1738897740000,0,NQ1!
2025-02-07T06:39:00.000Z,1738910340000,1,NQ1!
2025-02-07T08:21:00.000Z,1738916460000,0,NQ1!
2025-02-07T10:24:00.000Z,1738923840000,1,NQ1!
2025-02-07T10:33:00.000Z,1738924380000,0,NQ1!
2025-02-07T11:42:00.000Z,1738928520000,1,NQ1!
2025-02-07T13:03:00.000Z,1738933380000,0,NQ1!
2025-02-07T13:15:00.000Z,1738934100000,1,NQ1!
2025-02-07T13:18:00.000Z,1738934280000,0,NQ1!
2025-02-07T13:39:00.000Z,1738935540000,1,NQ1!
2025-02-07T13:45:00.000Z,1738935900000,0,NQ1!
2025-02-07T13:48:00.000Z,1738936080000,1,NQ1!
2025-02-07T15:00:00.000Z,1738940400000,0,NQ1!
2025-02-07T17:36:00.000Z,1738949760000,1,NQ1!
2025-02-07T18:57:00.000Z,1738954620000,0,NQ1!
2025-02-07T20:51:00.000Z,1738961460000,1,NQ1!
2025-02-07T20:54:00.000Z,1738961640000,0,NQ1!
2025-02-07T21:30:00.000Z,1738963800000,1,NQ1!
2025-02-07T21:33:00.000Z,1738963980000,0,NQ1!
2025-02-07T21:36:00.000Z,1738964160000,1,NQ1!
2025-02-09T23:00:00.000Z,1739142000000,0,NQ1!
2025-02-09T23:21:00.000Z,1739143260000,1,NQ1!
2025-02-09T23:24:00.000Z,1739143440000,0,NQ1!
2025-02-09T23:27:00.000Z,1739143620000,1,NQ1!
2025-02-10T01:42:00.000Z,1739151720000,0,NQ1!
2025-02-10T04:12:00.000Z,1739160720000,1,NQ1!
2025-02-10T04:51:00.000Z,1739163060000,0,NQ1!
2025-02-10T05:03:00.000Z,1739163780000,1,NQ1!
2025-02-10T06:03:00.000Z,1739167380000,0,NQ1!
2025-02-10T08:03:00.000Z,1739174580000,1,NQ1!
2025-02-10T08:06:00.000Z,1739174760000,0,NQ1!
2025-02-10T08:09:00.000Z,1739174940000,1,NQ1!
2025-02-10T08:15:00.000Z,1739175300000,0,NQ1!
2025-02-10T08:18:00.000Z,1739175480000,1,NQ1!
2025-02-10T08:30:00.000Z,1739176200000,0,NQ1!
2025-02-10T08:36:00.000Z,1739176560000,1,NQ1!
2025-02-10T08:48:00.000Z,1739177280000,0,NQ1!
2025-02-10T09:09:00.000Z,1739178540000,1,NQ1!
2025-02-10T09:45:00.000Z,1739180700000,0,NQ1!
2025-02-10T09:51:00.000Z,1739181060000,1,NQ1!
2025-02-10T11:00:00.000Z,1739185200000,0,NQ1!
2025-02-10T11:03:00.000Z,1739185380000,1,NQ1!
2025-02-10T12:00:00.000Z,1739188800000,0,NQ1!
2025-02-10T13:12:00.000Z,1739193120000,1,NQ1!
2025-02-10T13:21:00.000Z,1739193660000,0,NQ1!
2025-02-10T13:24:00.000Z,1739193840000,1,NQ1!
2025-02-10T14:12:00.000Z,1739196720000,0,NQ1!
2025-02-10T14:36:00.000Z,1739198160000,1,NQ1!
2025-02-10T14:51:00.000Z,1739199060000,0,NQ1!
2025-02-10T14:54:00.000Z,1739199240000,1,NQ1!
2025-02-10T16:27:00.000Z,1739204820000,0,NQ1!
2025-02-10T17:54:00.000Z,1739210040000,1,NQ1!
2025-02-10T18:09:00.000Z,1739210940000,0,NQ1!
2025-02-10T18:12:00.000Z,1739211120000,1,NQ1!
2025-02-10T18:21:00.000Z,1739211660000,0,NQ1!
2025-02-10T18:24:00.000Z,1739211840000,1,NQ1!
2025-02-10T18:27:00.000Z,1739212020000,0,NQ1!
2025-02-10T18:48:00.000Z,1739213280000,1,NQ1!
2025-02-10T19:00:00.000Z,1739214000000,0,NQ1!
2025-02-10T19:09:00.000Z,1739214540000,1,NQ1!
2025-02-10T19:42:00.000Z,1739216520000,0,NQ1!
2025-02-10T19:54:00.000Z,1739217240000,1,NQ1!
2025-02-10T20:33:00.000Z,1739219580000,0,NQ1!
2025-02-11T00:27:00.000Z,1739233620000,1,NQ1!
2025-02-11T02:06:00.000Z,1739239560000,0,NQ1!
2025-02-11T03:21:00.000Z,1739244060000,1,NQ1!
2025-02-11T06:15:00.000Z,1739254500000,0,NQ1!
2025-02-11T06:21:00.000Z,1739254860000,1,NQ1!
2025-02-11T06:27:00.000Z,1739255220000,0,NQ1!
2025-02-11T06:30:00.000Z,1739255400000,1,NQ1!
2025-02-11T06:33:00.000Z,1739255580000,0,NQ1!
2025-02-11T08:39:00.000Z,1739263140000,1,NQ1!
2025-02-11T08:57:00.000Z,1739264220000,0,NQ1!
2025-02-11T09:00:00.000Z,1739264400000,1,NQ1!
2025-02-11T09:18:00.000Z,1739265480000,0,NQ1!
2025-02-11T10:18:00.000Z,1739269080000,1,NQ1!
2025-02-11T10:21:00.000Z,1739269260000,0,NQ1!
2025-02-11T11:09:00.000Z,1739272140000,1,NQ1!
2025-02-11T11:18:00.000Z,1739272680000,0,NQ1!
2025-02-11T11:27:00.000Z,1739273220000,1,NQ1!
2025-02-11T12:00:00.000Z,1739275200000,0,NQ1!
2025-02-11T12:15:00.000Z,1739276100000,1,NQ1!
2025-02-11T12:18:00.000Z,1739276280000,0,NQ1!
2025-02-11T12:21:00.000Z,1739276460000,1,NQ1!
2025-02-11T12:27:00.000Z,1739276820000,0,NQ1!
2025-02-11T12:42:00.000Z,1739277720000,1,NQ1!
2025-02-11T12:54:00.000Z,1739278440000,0,NQ1!
2025-02-11T12:57:00.000Z,1739278620000,1,NQ1!
2025-02-11T13:09:00.000Z,1739279340000,0,NQ1!
2025-02-11T14:30:00.000Z,1739284200000,1,NQ1!
2025-02-11T15:03:00.000Z,1739286180000,0,NQ1!
2025-02-11T15:24:00.000Z,1739287440000,1,NQ1!
2025-02-11T15:57:00.000Z,1739289420000,0,NQ1!
2025-02-11T18:30:00.000Z,1739298600000,1,NQ1!
2025-02-11T20:33:00.000Z,1739305980000,0,NQ1!
2025-02-11T23:27:00.000Z,1739316420000,1,NQ1!
2025-02-12T01:06:00.000Z,1739322360000,0,NQ1!
2025-02-12T01:09:00.000Z,1739322540000,1,NQ1!
2025-02-12T01:18:00.000Z,1739323080000,0,NQ1!
2025-02-12T01:42:00.000Z,1739324520000,1,NQ1!
2025-02-12T02:48:00.000Z,1739328480000,0,NQ1!
2025-02-12T06:15:00.000Z,1739340900000,1,NQ1!
2025-02-12T07:15:00.000Z,1739344500000,0,NQ1!
2025-02-12T07:24:00.000Z,1739345040000,1,NQ1!
2025-02-12T07:36:00.000Z,1739345760000,0,NQ1!
2025-02-12T07:39:00.000Z,1739345940000,1,NQ1!
2025-02-12T09:00:00.000Z,1739350800000,0,NQ1!
2025-02-12T10:51:00.000Z,1739357460000,1,NQ1!
2025-02-12T11:06:00.000Z,1739358360000,0,NQ1!
2025-02-12T11:09:00.000Z,1739358540000,1,NQ1!
2025-02-12T13:30:00.000Z,1739367000000,0,NQ1!
2025-02-12T14:42:00.000Z,1739371320000,1,NQ1!
2025-02-12T15:09:00.000Z,1739372940000,0,NQ1!
2025-02-12T15:15:00.000Z,1739373300000,1,NQ1!
2025-02-12T18:03:00.000Z,1739383380000,0,NQ1!
2025-02-12T19:36:00.000Z,1739388960000,1,NQ1!
2025-02-12T20:36:00.000Z,1739392560000,0,NQ1!
2025-02-12T21:03:00.000Z,1739394180000,1,NQ1!
2025-02-12T21:12:00.000Z,1739394720000,0,NQ1!
2025-02-12T21:21:00.000Z,1739395260000,1,NQ1!
2025-02-13T01:00:00.000Z,1739408400000,0,NQ1!
2025-02-13T01:03:00.000Z,1739408580000,1,NQ1!
2025-02-13T01:24:00.000Z,1739409840000,0,NQ1!
2025-02-13T01:33:00.000Z,1739410380000,1,NQ1!
2025-02-13T01:39:00.000Z,1739410740000,0,NQ1!
2025-02-13T03:30:00.000Z,1739417400000,1,NQ1!
2025-02-13T03:33:00.000Z,1739417580000,0,NQ1!
2025-02-13T03:36:00.000Z,1739417760000,1,NQ1!
2025-02-13T04:48:00.000Z,1739422080000,0,NQ1!
2025-02-13T06:36:00.000Z,1739428560000,1,NQ1!
2025-02-13T06:39:00.000Z,1739428740000,0,NQ1!
2025-02-13T06:42:00.000Z,1739428920000,1,NQ1!
2025-02-13T06:45:00.000Z,1739429100000,0,NQ1!
2025-02-13T09:15:00.000Z,1739438100000,1,NQ1!
2025-02-13T11:45:00.000Z,1739447100000,0,NQ1!
2025-02-13T11:48:00.000Z,1739447280000,1,NQ1!
2025-02-13T11:54:00.000Z,1739447640000,0,NQ1!
2025-02-13T11:57:00.000Z,1739447820000,1,NQ1!
2025-02-13T12:00:00.000Z,1739448000000,0,NQ1!
2025-02-13T13:33:00.000Z,1739453580000,1,NQ1!
2025-02-13T14:36:00.000Z,1739457360000,0,NQ1!
2025-02-13T14:42:00.000Z,1739457720000,1,NQ1!
2025-02-13T16:30:00.000Z,1739464200000,0,NQ1!
2025-02-13T16:33:00.000Z,1739464380000,1,NQ1!
2025-02-13T16:51:00.000Z,1739465460000,0,NQ1!
2025-02-13T18:57:00.000Z,1739473020000,1,NQ1!
2025-02-13T21:27:00.000Z,1739482020000,0,NQ1!
2025-02-14T01:03:00.000Z,1739494980000,1,NQ1!
2025-02-14T03:00:00.000Z,1739502000000,0,NQ1!
2025-02-14T06:12:00.000Z,1739513520000,1,NQ1!
2025-02-14T06:15:00.000Z,1739513700000,0,NQ1!
2025-02-14T06:39:00.000Z,1739515140000,1,NQ1!
2025-02-14T08:00:00.000Z,1739520000000,0,NQ1!
2025-02-14T08:03:00.000Z,1739520180000,1,NQ1!
2025-02-14T08:06:00.000Z,1739520360000,0,NQ1!
2025-02-14T09:03:00.000Z,1739523780000,1,NQ1!
2025-02-14T09:06:00.000Z,1739523960000,0,NQ1!
2025-02-14T09:09:00.000Z,1739524140000,1,NQ1!
2025-02-14T09:18:00.000Z,1739524680000,0,NQ1!
2025-02-14T09:27:00.000Z,1739525220000,1,NQ1!
2025-02-14T09:36:00.000Z,1739525760000,0,NQ1!
2025-02-14T09:42:00.000Z,1739526120000,1,NQ1!
2025-02-14T09:45:00.000Z,1739526300000,0,NQ1!
2025-02-14T12:09:00.000Z,1739534940000,1,NQ1!
2025-02-14T15:30:00.000Z,1739547000000,0,NQ1!
2025-02-14T17:54:00.000Z,1739555640000,1,NQ1!
2025-02-14T20:03:00.000Z,1739563380000,0,NQ1!
2025-02-14T20:15:00.000Z,1739564100000,1,NQ1!
2025-02-14T20:27:00.000Z,1739564820000,0,NQ1!
2025-02-14T20:30:00.000Z,1739565000000,1,NQ1!
2025-02-14T20:57:00.000Z,1739566620000,0,NQ1!
2025-02-14T21:03:00.000Z,1739566980000,1,NQ1!
2025-02-14T21:30:00.000Z,1739568600000,0,NQ1!
2025-02-16T23:12:00.000Z,1739747520000,1,NQ1!
2025-02-16T23:18:00.000Z,1739747880000,0,NQ1!
2025-02-17T00:06:00.000Z,1739750760000,1,NQ1!
2025-02-17T00:21:00.000Z,1739751660000,0,NQ1!
2025-02-17T00:45:00.000Z,1739753100000,1,NQ1!
2025-02-17T00:57:00.000Z,1739753820000,0,NQ1!
2025-02-17T01:03:00.000Z,1739754180000,1,NQ1!
2025-02-17T03:33:00.000Z,1739763180000,0,NQ1!
2025-02-17T05:18:00.000Z,1739769480000,1,NQ1!
2025-02-17T05:21:00.000Z,1739769660000,0,NQ1!
2025-02-17T06:03:00.000Z,1739772180000,1,NQ1!
2025-02-17T06:06:00.000Z,1739772360000,0,NQ1!
2025-02-17T06:45:00.000Z,1739774700000,1,NQ1!
2025-02-17T07:00:00.000Z,1739775600000,0,NQ1!
2025-02-17T09:15:00.000Z,1739783700000,1,NQ1!
2025-02-17T09:18:00.000Z,1739783880000,0,NQ1!
2025-02-17T09:54:00.000Z,1739786040000,1,NQ1!
2025-02-17T11:24:00.000Z,1739791440000,0,NQ1!
2025-02-17T11:30:00.000Z,1739791800000,1,NQ1!
2025-02-17T11:33:00.000Z,1739791980000,0,NQ1!
2025-02-17T12:27:00.000Z,1739795220000,1,NQ1!
2025-02-17T12:30:00.000Z,1739795400000,0,NQ1!
2025-02-17T12:36:00.000Z,1739795760000,1,NQ1!
2025-02-17T12:51:00.000Z,1739796660000,0,NQ1!
2025-02-17T13:06:00.000Z,1739797560000,1,NQ1!
2025-02-17T13:30:00.000Z,1739799000000,0,NQ1!
2025-02-17T13:42:00.000Z,1739799720000,1,NQ1!
2025-02-17T14:18:00.000Z,1739801880000,0,NQ1!
2025-02-17T14:21:00.000Z,1739802060000,1,NQ1!
2025-02-17T14:24:00.000Z,1739802240000,0,NQ1!
2025-02-17T15:27:00.000Z,1739806020000,1,NQ1!
2025-02-17T17:03:00.000Z,1739811780000,0,NQ1!
2025-02-17T17:24:00.000Z,1739813040000,1,NQ1!
2025-02-17T23:00:00.000Z,1739833200000,0,NQ1!
2025-02-18T00:33:00.000Z,1739838780000,1,NQ1!
2025-02-18T00:51:00.000Z,1739839860000,0,NQ1!
2025-02-18T00:57:00.000Z,1739840220000,1,NQ1!
2025-02-18T04:03:00.000Z,1739851380000,0,NQ1!
2025-02-18T04:57:00.000Z,1739854620000,1,NQ1!
2025-02-18T05:03:00.000Z,1739854980000,0,NQ1!
2025-02-18T06:36:00.000Z,1739860560000,1,NQ1!
2025-02-18T07:48:00.000Z,1739864880000,0,NQ1!
2025-02-18T10:54:00.000Z,1739876040000,1,NQ1!
2025-02-18T13:03:00.000Z,1739883780000,0,NQ1!
2025-02-18T13:15:00.000Z,1739884500000,1,NQ1!
2025-02-18T14:27:00.000Z,1739888820000,0,NQ1!
2025-02-18T16:27:00.000Z,1739896020000,1,NQ1!
2025-02-18T16:30:00.000Z,1739896200000,0,NQ1!
2025-02-18T16:45:00.000Z,1739897100000,1,NQ1!
2025-02-18T19:06:00.000Z,1739905560000,0,NQ1!
2025-02-18T19:24:00.000Z,1739906640000,1,NQ1!
2025-02-18T23:48:00.000Z,1739922480000,0,NQ1!
2025-02-18T23:51:00.000Z,1739922660000,1,NQ1!
2025-02-18T23:54:00.000Z,1739922840000,0,NQ1!
2025-02-19T00:15:00.000Z,1739924100000,1,NQ1!
2025-02-19T00:18:00.000Z,1739924280000,0,NQ1!
2025-02-19T00:21:00.000Z,1739924460000,1,NQ1!
2025-02-19T00:24:00.000Z,1739924640000,0,NQ1!
2025-02-19T00:48:00.000Z,1739926080000,1,NQ1!
2025-02-19T00:54:00.000Z,1739926440000,0,NQ1!
2025-02-19T00:57:00.000Z,1739926620000,1,NQ1!
2025-02-19T01:03:00.000Z,1739926980000,0,NQ1!
2025-02-19T06:03:00.000Z,1739944980000,1,NQ1!
2025-02-19T06:57:00.000Z,1739948220000,0,NQ1!
2025-02-19T08:00:00.000Z,1739952000000,1,NQ1!
2025-02-19T08:06:00.000Z,1739952360000,0,NQ1!
2025-02-19T08:15:00.000Z,1739952900000,1,NQ1!
2025-02-19T08:18:00.000Z,1739953080000,0,NQ1!
2025-02-19T08:30:00.000Z,1739953800000,1,NQ1!
2025-02-19T08:51:00.000Z,1739955060000,0,NQ1!
2025-02-19T08:54:00.000Z,1739955240000,1,NQ1!
2025-02-19T09:09:00.000Z,1739956140000,0,NQ1!
2025-02-19T09:12:00.000Z,1739956320000,1,NQ1!
2025-02-19T09:30:00.000Z,1739957400000,0,NQ1!
2025-02-19T12:00:00.000Z,1739966400000,1,NQ1!
2025-02-19T13:15:00.000Z,1739970900000,0,NQ1!
2025-02-19T14:03:00.000Z,1739973780000,1,NQ1!
